Category	Average frequency	Decade
autistic	0.00017827163328682711	1990
bipolar	7.416691211772734e-05	1990
blind	0.0003101990091062687	1990
cleft	0.00011088098973730245	1990
deaf	0.00011181431060712066	1990
scarred	0.0001306657423543869	1990
retarded	7.645503497804261e-05	1990
disabled	1.8628664101000058e-05	1990
schizophrenic	5.5981942793451915e-05	1990
short	0.0017953886326604468	1990
mute	0.0001364275024249012	1990
stroke	5.451561490812304e-05	1990
unattractive	6.657177937699358e-05	1990
wheelchair	3.575116952937192e-05	1990
alcoholic	0.00014681810039941995	1990
std	0.0011695811730965673	1990
drug	0.0002049692693158918	1990
criminal	0.0005064937630025197	1990
gang	0.00026742473856859923	1990
homeless	0.00015903174212911347	1990
paroled	0.00020997788988576902	1990
molestor	0.00019191624363017328	1990
asian	0.0002352266318614404	1990
black	0.0006318483340013915	1990
latino	0.0005203546318018356	1990
mideast	0.0005075514715406499	1990
multiracial	4.882174617508465e-06	1990
native	0.00028440716871485494	1990
old	0.0017603376573348951	1990
indian	0.0005555124513409729	1990
asexual	5.965554662629135e-06	1990
atheist	2.4076126238565707e-05	1990
cancer	9.063166717644597e-05	1990
depressed	0.000324986906434577	1990
diabetic	0.00013931691523821842	1990
divorced	0.00010592367425652906	1990
immigrant	3.272595262117188e-05	1990
christian	0.0026064765235272996	1990
abortion	0.0003138757873879341	1990
attack	0.00019253579578177823	1990
infertile	1.3998562535611345e-05	1990
transgender	2.7271411689019904e-05	1990
jewish	0.0006002178646732258	1990
homosexual	0.000241553631668841	1990
uneducated	8.266113108996533e-05	1990
psoriasis	0.0008214641793944362	1990
unemployed	0.00017492205231063598	1990
molested	0.00016070084101184193	1990
poor	0.00044526012590189487	1990
laborer	0.0006297222775302599	1990
server	0.0002621766250993626	1990
fat	0.0005185110012963744	1990
incontinent	5.3801958822159766e-05	1990
prostitute	2.3689829855628855e-05	1990
pierced	0.00023243114622905752	1990
muslim	0.00010968230907073137	1990
polygamous	2.8294312012647063e-05	1990
smoker	5.9670554428239094e-05	1990
alien	2.0111108907316716e-05	1990
hiv	7.398512943948152e-05	1990
herpes	0.00012379623764001012	1990
dealer	0.00016807321796003267	1990
